release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
7450326	250431.0	27392.0	Elap Music	Rock								Pop Rock								Shu-bi-dua
7451069	689281.0	51682.0	SR International	Pop																Gitte Hænning
7454167	640070.0	137109.0	Belter	Pop	Folk, World, & Country							Vocal								Nina & Frederik
7455833	793732.0	7704.0	Philips	Pop																Johnny Reimar
7458996	2606039.0	79184.0	Escho	Rock								Post-Punk								Lower
7459092	2719102.0	720.0	disco:wax	Hip Hop																Gilli
7460339	640070.0	3820.0	ATCO Records	Pop																Nina & Frederik
7461159	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
7461348	2968613.0	237569.0	Mascot Records (4)	Children's																Hannah Bjarnhof
7461361	2968613.0	237569.0	Mascot Records (4)	Children's																Hannah Bjarnhof
7462328	2968613.0	237569.0	Mascot Records (4)	Children's																Hannah Bjarnhof
7462353	2968613.0	237569.0	Mascot Records (4)	Children's	Stage & Screen															Hannah Bjarnhof
7462398	2968613.0	237569.0	Mascot Records (4)	Children's																Hannah Bjarnhof
7462541	316077.0	237569.0	Mascot Records (4)	Children's																Povl Dissing
7462632	316077.0	237569.0	Mascot Records (4)	Children's																Povl Dissing
7462800	1215329.0	237569.0	Mascot Records (4)	Children's																Raquel Rastenni
7462816	1215329.0	237569.0	Mascot Records (4)	Children's																Raquel Rastenni
7463738	1339617.0	7704.0	Philips	Stage & Screen																Osvald Helmuth
7464022	2968613.0	237569.0	Mascot Records (4)	Non-Music	Children's															Hannah Bjarnhof
7464041	2968613.0	237569.0	Mascot Records (4)	Non-Music	Children's															Hannah Bjarnhof
7464516	1215329.0	237569.0	Mascot Records (4)	Children's																Raquel Rastenni
7464542	1215329.0	237569.0	Mascot Records (4)	Children's																Raquel Rastenni
7464564	1215329.0	237569.0	Mascot Records (4)	Children's																Raquel Rastenni
7466458	275907.0	1866.0	Columbia	Rock																Sort Sol
7467018	251799.0	183457.0	Heavy Mutha Discs	Rock								Heavy Metal	Black Metal							Mercyful Fate
7467096	262995.0	486126.0	Not On Label (Mew Self-released)	Rock								Alternative Rock								Mew
7467786	38885.0	76924.0	Europa Recordings	Electronic								House	Euro House							Infernal
7467890	316077.0	237569.0	Mascot Records (4)	Children's																Povl Dissing
7468306	539935.0	37150.0	His Master's Voice	Children's								Pop Rock								Otto Brandenburg
7470746	689281.0	1866.0	Columbia	Pop								Schlager								Gitte Hænning
7472763	606202.0	237569.0	Mascot Records (4)	Children's																Cæsar
7473063	669860.0	1610.0	Polydor	Rock	Pop							Soft Rock								Brdr. Olsen
7473244	640070.0	5870.0	Metronome	Pop								Vocal								Nina & Frederik
7474504	239257.0	39127.0	Octave	Rock								Alternative Rock	Post Rock	Experimental						Under Byen
7474649	465093.0	44449.0	Medley Records	Rock								Pop Rock								tv-2
7474666	707376.0	1866.0	Columbia	Rock	Pop							Folk Rock								Bifrost
7475252	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7475850	652254.0	20150.0	Pladecompagniet	Electronic	Pop	Classical	Children's					Ambient								Elisabeth
7477243	1012519.0	58192.0	ArtPeople	Pop																Rasmus Seebach
7480025	289759.0	527871.0	Breakout Records (4)	Rock								Punk								Sods
7482097	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
7482358	277227.0	508857.0	Frontiers Records (2)	Rock								Heavy Metal								Pretty Maids
7482373	277227.0	508857.0	Frontiers Records (2)	Rock								Heavy Metal								Pretty Maids
7482542	899263.0	25487.0	Sony Music	Electronic	Pop							Synth-pop								Marie Key
7482655	2627197.0	58192.0	ArtPeople	Hip Hop	Pop							Pop Rap								Ankerstjerne
7484180	169958.0	3072.0	CBS	Rock								Pop Rock								Kim Larsen
7485111	605570.0	26126.0	EMI	Rock	Pop															Sir Henry and his Butlers
7485357	472460.0	233425.0	Warner Music Denmark	Hip Hop								Pop Rap								Den Gale Pose
7485753	117914.0	779.0	Poker Flat Recordings	Electronic								Minimal	Tech House							Trentemøller
7487163	606202.0	237569.0	Mascot Records (4)	Children's																Cæsar
7487899	257747.0	20150.0	Pladecompagniet	Electronic	Pop	Stage & Screen						Soundtrack	Synth-pop	Ballad						Anne Linnet
7488900	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal	Prog Rock							King Diamond
7490915	1448416.0	33930.0	Odeon	Pop								Schlager								Bjørn Tidmand
7492958	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
7495428	426633.0	39357.0	Mercury	Pop																Tøsedrengene
7495637	568481.0	878.0	MCA Records	Rock								Pop Rock								Skagarack
7495930	692574.0	5870.0	Metronome	Jazz	Pop	Folk, World, & Country						Easy Listening								Jørgen Ingmann
7496398	762948.0	563649.0	Parlophone Music Denmark	Rock								Garage Rock	Psychedelic Rock							Steppeulvene
7498499	1883733.0	25487.0	Sony Music	Electronic	Pop							Indie Pop								MØ
7499709	277227.0	12974.0	XIII BIS Records	Rock																Pretty Maids
7499771	489717.0	370283.0	SGMD	Hip Hop																L.O.C.
7501267	272991.0	1000.0	Warner Bros. Records	Rock								Country Rock	Hard Rock							D-A-D
7501297	692592.0	107130.0	Tono	Pop								Schlager								Gustav Winckler
7501376	262995.0	36474.0	Evil Office	Rock								Indie Rock								Mew
7501391	373253.0	419870.0	Monsters Of Rock	Rock								Prog Rock	Heavy Metal							Royal Hunt
7501912	793732.0	7704.0	Philips	Pop																Johnny Reimar
7502773	251799.0	385712.0	Rocris Disc	Rock								Heavy Metal								Mercyful Fate
7503465	3372262.0	6651.0	Playground Music Scandinavia	Rock	Pop															Rasmus Walter
7504778	4001024.0	65595.0	[adult swim]	Rock								Black Metal								Myrkur
7508282	277227.0	951002.0	Not On Label (Pretty Maids)	Rock								Hard Rock	Heavy Metal							Pretty Maids
7509020	1215329.0	37150.0	His Master's Voice	Pop																Raquel Rastenni
7509222	8729.0	488117.0	NeoRecords (2)	Pop																Laid Back
7509315	33894.0	1818.0	Not On Label	Electronic								Trance								Me & My
7513355	38862.0	22532.0	Universal	Pop								Europop								Aqua
7515864	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
7516928	16712.0	156541.0	DreaMusic (2)	Electronic	Pop	Folk, World, & Country						Downtempo	Indie Pop	Lounge						Bliss
7520409	3372262.0	6651.0	Playground Music Scandinavia	Rock	Pop															Rasmus Walter
7520999	3736769.0	48259.0	Polyphon	Classical																Teddy Petersen Og Hans Orkester
7521311	669860.0	1610.0	Polydor	Pop																Brdr. Olsen
7521839	743091.0	7704.0	Philips	Non-Music																Dirch Passer
7523481	692592.0	16207.0	Sonet	Pop																Gustav Winckler
7523491	692602.0	5870.0	Metronome	Pop																Dorthe Kollo
7526002	489713.0	297805.0	Universal Music (Denmark) A/S	Hip Hop																Suspekt
7526115	4015.0	22532.0	Universal	Electronic								Trance								Safri Duo
7526160	727944.0	44449.0	Medley Records	Pop																De Nattergale
7526570	3151666.0	107130.0	Tono	Pop								Schlager								Elsa Sigfúss
7527711	278379.0	67867.0	Progress Red Labels	Rock								Death Metal								Konkhra
7529007	252162.0	54980.0	Euro Star	Rock								Heavy Metal								King Diamond
7529025	252162.0	54980.0	Euro Star	Rock								Heavy Metal								King Diamond
7529226	316075.0	33956.0	Gogo Records	Rock								Pop Rock								Claus Hempler
7530504	692592.0	54908.0	Electrola	Pop																Gustav Winckler
7530562	1252133.0	3072.0	CBS	Rock	Pop							Pop Rock	Synth-pop							Anne Linnet Band
7530846	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
7531044	8729.0	27031.0	Sire	Electronic	Reggae							Electro	Synth-pop	Reggae-Pop						Laid Back
7531643	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
7531846	304789.0	81486.0	Tombstone Records (4)	Rock								Psychobilly								Nekromantix
7532643	874331.0	16207.0	Sonet	Rock								Prog Rock								Alrune Rod
7533640	689281.0	37150.0	His Master's Voice	Pop								Vocal	Schlager							Gitte Hænning
7533651	2659274.0	39357.0	Mercury	Rock								Pop Rock								Sneakers
7533663	689281.0	37150.0	His Master's Voice	Pop								Schlager								Gitte Hænning
7533680	689281.0	37150.0	His Master's Voice	Pop								Schlager								Gitte Hænning
7533806	8729.0	27031.0	Sire	Electronic	Reggae							Reggae	Synth-pop							Laid Back
7534287	692594.0	31820.0	CMC	Rock																Flemming Bamse Jørgensen
7534383	1285803.0	107130.0	Tono	Pop								Schlager								Poul Reichhardt
7534849	59765.0	33930.0	Odeon	Pop																Four Jacks
7535235	1215329.0	37150.0	His Master's Voice	Pop																Raquel Rastenni
7537573	855152.0	38404.0	Universal Music Group	Pop																Dúné
7537976	2791034.0	33958.0	Copenhagen Records	Pop																Lukas Graham
7537985	2791034.0	552260.0	Then We Take The World	Pop																Lukas Graham
7539578	117914.0	189411.0	In My Room	Electronic								Techno	Electro	Tech House						Trentemøller
7539700	117914.0	779.0	Poker Flat Recordings	Electronic								House	Electro	Synth-pop	Minimal					Trentemøller
7540598	256131.0	11499.0	Nuclear Blast	Rock								Death Metal	Melodic Death Metal							Illdisposed
7541294	762783.0	36631.0	Exlibris	Pop	Folk, World, & Country															Clausen & Petersen
7542486	250431.0	27392.0	Elap Music	Rock	Pop															Shu-bi-dua
7544409	96207.0	712411.0	GrooveJet Records	Electronic								House								Soulmagic
7544517	689305.0	3072.0	CBS	Pop								Schlager								Birthe Kjær
7544769	38862.0	22532.0	Universal	Electronic								Downtempo	Synth-pop	Euro House	Speed Garage					Aqua
7544808	272991.0	1000.0	Warner Bros. Records	Rock								Country Rock								D-A-D
7544955	689281.0	37150.0	His Master's Voice	Jazz	Pop							Schlager	Big Band	Swing						Gitte Hænning
7545988	707372.0	1866.0	Columbia	Folk, World, & Country																Trille
7546436	272991.0	44449.0	Medley Records	Rock								Hard Rock	Heavy Metal							D-A-D
7546572	251799.0	747157.0	Diehard Metal Cult	Rock								Heavy Metal	Black Metal							Mercyful Fate
7546868	8729.0	1467028.0	Sundance (6)	Electronic	Pop							Downtempo								Laid Back
7548145	558507.0	53569.0	Sony BMG Music Entertainment	Rock																Veto
7549341	2791034.0	33958.0	Copenhagen Records	Funk / Soul	Pop															Lukas Graham
7549582	59765.0	33930.0	Odeon	Pop								Schlager								Four Jacks
7549944	727966.0	48259.0	Polyphon	Pop																Victor Cornelius
7552375	256131.0	34880.0	Diehard Music Worldwide	Rock								Death Metal								Illdisposed
7552674	606202.0	16207.0	Sonet	Folk, World, & Country								Folk								Cæsar
7553693	640070.0	5870.0	Metronome	Jazz	Pop							Easy Listening								Nina & Frederik
7553772	121163.0	26126.0	EMI	Electronic								House	Trance							Cut 'N Move
7554583	568480.0	27392.0	Elap Music	Pop																Bamses Venner
7555004	793732.0	142374.0	Starbox	Children's																Johnny Reimar
7555022	707376.0	3072.0	CBS	Rock								Pop Rock								Bifrost
7555623	257976.0	1866.0	Columbia	Rock								Alternative Rock	Indie Rock							Saybia
7555781	250400.0	39357.0	Mercury	Rock								Pop Rock								News
7555795	650998.0	32903.0	Replay Records (5)	Rock	Pop							Pop Rock								Nanna
7555808	577753.0	39357.0	Mercury	Rock	Pop							Pop Rock								Rocazino
7555834	568458.0	131100.0	Fanfare (2)	Rock	Folk, World, & Country							Folk Rock								Lars Lilholt Band
7556126	793732.0	142374.0	Starbox	Pop	Children's							Schlager								Johnny Reimar
7556146	1805807.0	1407786.0	Extremely Rotten Productions	Rock								Death Metal								Undergang
7556148	793732.0	142374.0	Starbox	Children's																Johnny Reimar
7556411	532042.0	93637.0	Amar Records	Rock	Folk, World, & Country							Prog Rock								Skousen & Ingemann
7557073	1001887.0	654.0	Capitol Records	Rock																Fate
7557356	250436.0	39357.0	Mercury	Rock	Pop							Pop Rock								Lis Sørensen
7557407	1345015.0	1610.0	Polydor	Rock	Folk, World, & Country							Prog Rock								Culpepers Orchard
7557486	667866.0	38404.0	Universal Music Group	Rock								Alternative Rock	Garage Rock							Magtens Korridorer
7558820	692574.0	39357.0	Mercury	Jazz								Easy Listening								Jørgen Ingmann
7559144	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal	Progressive Metal	Black Metal						Mercyful Fate
7559750	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal	Black Metal	Progressive Metal						Mercyful Fate
7559883	272991.0	44449.0	Medley Records	Rock								Hard Rock	Heavy Metal							D-A-D
7560490	855152.0	1866.0	Columbia	Rock																Dúné
7560492	855152.0	1866.0	Columbia	Rock																Dúné
7560501	855152.0	1866.0	Columbia	Rock																Dúné
7560753	1923647.0	2266.0	Vertigo	Rock																Kellermensch
7560970	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7561030	252162.0	891769.0	King Diamond Madness	Rock								Heavy Metal								King Diamond
7561392	316085.0	55960.0	Finest Gramophone	Blues	Pop	Folk, World, & Country						Folk								Tina Dickow
7561416	8729.0	647020.0	Can You Feel It Records	Electronic								House								Laid Back
7561429	230853.0	1005.0	Epic	Rock								Classic Rock								Gasolin
7562046	257976.0	44449.0	Medley Records	Rock																Saybia
7562992	343725.0	108296.0	Pop Records (4)	Rock	Pop							Pop Rock								Kasper Winding
7564228	8729.0	888025.0	Italy & C	Electronic								Disco								Laid Back
7565275	289759.0	37476.0	Lost And Found Records	Rock								Punk								Sods
7565757	373253.0	508857.0	Frontiers Records (2)	Rock								Heavy Metal	Prog Rock							Royal Hunt
7567322	250428.0	73120.0	Triola	Folk, World, & Country																Sebastian
7567329	250428.0	43532.0	Vogue Schallplatten	Folk, World, & Country																Sebastian
7567858	8729.0	40396.0	WEA	Electronic								Synth-pop								Laid Back
7567936	250436.0	38404.0	Universal Music Group	Rock	Pop							Pop Rock	Vocal	Soft Rock						Lis Sørensen
7568060	373253.0	69023.0	Night Of The Vinyl Dead Records	Rock								Heavy Metal	Prog Rock							Royal Hunt
7568314	640070.0	1866.0	Columbia	Folk, World, & Country								Folk								Nina & Frederik
7568612	251799.0	168254.0	Diamond Records (19)	Rock								Heavy Metal								Mercyful Fate
7568771	251799.0	168254.0	Diamond Records (19)	Rock								Heavy Metal								Mercyful Fate
7569981	692574.0	5870.0	Metronome	Jazz	Rock							Easy Listening	Rock & Roll							Jørgen Ingmann
7570431	605570.0	110389.0	Frost Records	Rock																Sir Henry and his Butlers
7572471	4015.0	191610.0	Farol Música	Electronic								Trance	Tribal	Downtempo	House	Ambient				Safri Duo
7572918	3706714.0	33958.0	Copenhagen Records	Pop																Scarlet Pleasure
7573195	277227.0	131846.0	Wizard (4)	Rock								Heavy Metal								Pretty Maids
7574085	689305.0	186331.0	Eminent	Pop																Birthe Kjær
7577489	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
7577500	250431.0	67655.0	Storkophon	Rock	Pop							Pop Punk								Shu-bi-dua
7580678	95459.0	33930.0	Odeon	Jazz								Swing								Svend Asmussen
7581800	373253.0	10956.0	Century Media	Rock								Prog Rock	Heavy Metal							Royal Hunt
7581879	121163.0	1005.0	Epic	Electronic	Hip Hop							Euro House	Downtempo							Cut 'N Move
7582370	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
7584388	257976.0	28607.0	V2	Rock								Indie Rock	Pop Rock							Saybia
7585793	1287454.0	37150.0	His Master's Voice	Classical	Folk, World, & Country							Romantic	Nordic							Aksel Schiøtz
7587080	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
7587372	464793.0	5870.0	Metronome	Rock																C. V. Jørgensen
7587426	8729.0	27031.0	Sire	Electronic	Reggae							Electro	Synth-pop	Reggae-Pop						Laid Back
7588028	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
7588127	1287454.0	37150.0	His Master's Voice	Classical	Folk, World, & Country							Romantic	Nordic							Aksel Schiøtz
7588403	1287454.0	26126.0	EMI	Classical	Folk, World, & Country							Romantic	Nordic							Aksel Schiøtz
7588478	2800299.0	67867.0	Progress Red Labels	Rock								Death Metal								Maceration
7588527	1287454.0	26126.0	EMI	Folk, World, & Country								Romantic	Nordic							Aksel Schiøtz
7588782	38862.0	134774.0	Universal (3)	Electronic	Pop							House	Europop							Aqua
7589762	689281.0	11358.0	RCA Victor	Pop								Schlager								Gitte Hænning
7592108	426630.0	44125.0	Kick Music	Rock																Michael Falch
7592327	257957.0	58449.0	EMI-Medley	Rock								Soft Rock	Indie Rock							Dizzy Mizz Lizzy
7593667	468883.0	77041.0	A:larm Music	Rock	Pop							Pop Rock								Love Shop
7598575	4662760.0	910770.0	Harzhæreth Media	Rock								Stoner Rock								Bersærk
7598640	4662760.0	910777.0	Not On Label (Bersærk Self-released)	Rock								Stoner Rock	Doom Metal							Bersærk
